"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 09:28:38 UTC 2023","Tue Oct 31 09:28:43 UTC 2023","5188","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Oct 31 08:12:26 UTC 2023","Tue Oct 31 08:12:52 UTC 2023","25999","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Tue Oct 31 09:30:53 UTC 2023","Tue Oct 31 09:31:03 UTC 2023","10016","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Oct 31 08:33:19 UTC 2023","Tue Oct 31 08:33:27 UTC 2023","7229","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Oct 31 08:11:10 UTC 2023","Tue Oct 31 08:11:29 UTC 2023","18465","","6. Company Account","","","","1. Validate login credentials",""
"passed","Tue Oct 31 08:11:29 UTC 2023","Tue Oct 31 08:11:38 UTC 2023","9146","","6. Company Account","","","","2. Create a Company Account",""
"passed","Tue Oct 31 07:45:02 UTC 2023","Tue Oct 31 07:45:12 UTC 2023","9807","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Oct 31 07:36:23 UTC 2023","Tue Oct 31 07:36:38 UTC 2023","15085","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Oct 31 07:38:37 UTC 2023","Tue Oct 31 07:38:56 UTC 2023","19860","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Oct 31 08:08:27 UTC 2023","Tue Oct 31 08:08:49 UTC 2023","21685","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Oct 31 07:53:42 UTC 2023","Tue Oct 31 07:53:42 UTC 2023","545","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
